date,discharge,precipitation,ETp,precip_7d,precip_30d,precip_surplus
2014-05-14,0.9178468788700016,0.7151441687194282,2.36,1.921347955350044,2.908566435251758,-1.6448558312805717
2014-05-15,0.8949876023063239,0.0,2.8,0.6795129239036457,2.908566435251758,-2.8
2014-05-16,0.8791833295584892,0.0,2.41,0.27803862196661455,2.908947374278503,-2.41
2014-05-17,0.8622767680972316,0.0114281708023421,3.16,0.27967121779552057,2.908947374278503,-3.148571829197658
2014-05-18,0.8469552960705067,0.8977429751566817,2.89,0.17750776512131655,2.9072927901125327,-1.9922570248433185
2014-05-19,0.8564310056083401,0.3219550390878729,1.79,0.17750776512131655,2.9072927901125327,-1.468044960912127
2014-05-20,0.8669213078627709,0.0114281708023421,3.29,5.90403921119625,3.070228494625575,-3.278571829197658
2014-05-21,0.8573550150324133,0.0,2.87,5.902406615367345,3.0318527392593158,-2.87
2014-05-22,0.8518662389805475,0.0,4.26,5.77415761891639,3.2487431114841345,-4.26
2014-05-23,0.8785665194207363,40.085720122524535,1.42,5.729796637732742,3.6316741845360108,38.66572012252453
2014-05-24,0.9798158412989492,0.0,3.23,5.728164041903836,3.378026992487547,-3.23
2014-05-25,1.0237316926565585,0.0,3.62,5.728164041903836,3.0539549624614213,-3.62
2014-05-26,1.0095748450101911,0.0114281708023421,3.7499957028246778,5.728164041903836,2.747947175074409,-3.7385675320223357
2014-05-27,0.9762478858350714,0.0,3.5916684571563846,0.0032651916578089837,2.42826090189836,-3.5916684571563846
2014-05-28,0.9558677969433652,0.0,2.4616448226921124,0.0032651916578089837,2.323851730143457,-2.4616448226921124
2014-05-29,0.9462913462177766,0.0,3.5016598628057403,0.0032651916578089837,2.3242326691702018,-3.5016598628057403
2014-05-30,0.9259792090075408,0.0114281708023421,3.8700107429383057,0.0016325958289029692,2.3153101987121407,-3.8585825721359637
2014-05-31,0.8982951356662207,0.0,3.1900386745779,0.6999284723133693,2.3156911377388854,-3.1900386745779
2014-06-01,0.8807765991654998,0.0,3.496691017326825,0.7031936639711812,2.31607207676563,-3.496691017326825
2014-06-02,0.8776476263444818,0.0,3.995013965819796,1.7080248151593627,2.315691137738886,-3.995013965819796
2014-06-03,0.8626485500547042,4.888071135391264,2.3949666968912533,3.8355849179317465,2.2857663719003294,2.4931044385000103
2014-06-04,0.8644778448650436,0.0228563416046843,3.1749967771185084,3.8355849179317465,2.2750345372640672,-3.1521404355138243
2014-06-05,0.8777275550670746,7.033818058317269,1.646673828625537,3.9498967022294,2.2761934697819273,5.3871442296917325
2014-06-06,0.887883418719078,14.90434889020903,1.2299505824837949,3.9498967022294,2.316237656328938,13.674398307725236
2014-06-07,0.8789812577557736,0.0,3.8150075200568137,3.2516008257449336,2.316237656328938,-3.8150075200568137
2014-06-08,0.8547069041059633,0.8001824900835739,2.960006445762984,3.248335634087122,0.9800469855781203,-2.1598239556794105
2014-06-09,0.8352995167110816,0.0,4.488335840018938,2.2451370787278466,0.9800469855781203,-4.488335840018938
2014-06-10,0.8188309176151362,0.0,4.544998925706169,0.17986867369478418,1.0200719710995285,-4.544998925706169
2014-06-11,0.8154569555100495,0.0,3.451657714218079,0.18150126952369022,1.0955213394334133,-3.451657714218079
2014-06-12,0.8035716256705002,0.0114281708023421,4.020015040113627,0.06882208105494282,1.2475618361543739,-4.0085868693112845
2014-06-13,0.7799998752329217,0.4474700549775965,3.485003222881492,0.06882208105494282,1.7587220422139855,-3.037533167903895
2014-06-14,0.7623496182080028,0.0114281708023421,4.065001074293831,0.06882208105494282,1.9082001436084417,-4.053572903491489
2014-06-15,0.7619755323980034,0.0114281708023421,3.896686720151504,0.06882208105494282,1.908200143608442,-3.885258549349162
2014-06-16,0.7553475940242235,0.0,3.5766695314502144,0.07378893470291505,1.9085810826351866,-3.5766695314502144
2014-06-17,0.7491114332526374,0.0,3.956675977213198,0.18148258347902013,1.9253647107287688,-3.956675977213198
2014-06-18,0.7456420467727042,0.0,3.700004297175322,0.17984998765011412,1.9253647107287688,-3.700004297175322
2014-06-19,0.7364793948890448,0.0461961463381477,2.855018262995119,0.17821739182120808,1.7649627467644966,-2.8088221166569713
2014-06-20,0.7246193984512397,1.201325596410332,3.285024708758103,0.17821739182120808,1.7832748968083678,-2.083699112347771
2014-06-21,0.7156640753428792,0.0,3.613349805838735,0.3497530440558145,1.8060315008620396,-3.613349805838735
2014-06-22,0.704333285798506,0.0,4.158346582957243,0.6747400756013696,1.3118726703962305,-4.158346582957243
2014-06-23,0.6914474945351946,0.0,4.318346582957243,1.3197427549286083,1.6784843931055857,-4.318346582957243
2014-06-24,0.6785371118901734,1.200749565642245,3.784996777118508,3.338811409982611,1.6595430617399252,-2.5842472114762627
2014-06-25,0.676871459425599,2.274909220818886,3.8,3.97943184453028,1.6839599795450026,-1.525090779181114
2014-06-26,0.6756324565128263,4.561214901628818,2.674934468076337,3.9810644403591864,1.6839599795450026,1.8862804335524812
2014-06-27,0.6734764185659018,15.334806181788354,2.415007520056814,3.982697036188092,1.6839599795450026,12.919798661731539
2014-06-28,0.6871523684135057,4.4843430418336805,3.0149946285308475,3.883091218640267,1.683579040518258,1.469348413302833
2014-06-29,0.6942120876469876,0.0114281708023421,3.116671680037876,3.558104187094712,2.7153857442309146,-3.105243509235534
2014-06-30,0.6898817215576901,0.0114281708023421,3.6683487315449046,2.9173609463567516,3.277407351250469,-3.6569205607425626
2014-07-01,0.689936164285709,0.5035088428074674,3.2466802743885204,0.8084201836613901,3.309941434688653,-2.743171431581053
2014-07-02,0.6901060390013609,0.0,2.2183530287202267,1.270159203389067,3.310492962743976,-2.2183530287202267
2014-07-03,0.6921437008166444,0.0760122164631001,2.2766931659144864,1.2798957470222696,3.3106854677591504,-2.200680949451386
2014-07-04,0.6961074102723369,0.5722208429208216,4.658342285781921,2.8494562485191715,3.3114473458126397,-4.086121442861099
2014-07-05,0.6938861224346322,7.716516179927417,2.493326171374463,2.8106610637057847,3.309907474268035,5.223190008552955
2014-07-06,0.6976181810147802,0.0795839762347605,3.255035451696408,2.915304997156117,3.269863287721024,-3.1754514754616476
2014-07-07,0.7256151504413954,10.998351681280656,3.174998925706169,2.9044461090899603,3.269863287721024,7.823352755574487
2014-07-08,0.788552718296896,0.231942549113761,2.6083358400189383,2.8227002743869853,3.269863287721024,-2.3763932909051775
2014-07-09,0.772262862252822,0.7325075341523271,4.770002148587661,1.7203408201116404,3.269863287721024,-4.037494614435334
2014-07-10,0.740745145395011,0.0,4.651664159981062,6.194924704414859,3.2298383021996155,-4.651664159981062
2014-07-11,0.7377129194200301,0.0,4.798335840018938,7.034028233001761,3.154007994838986,-4.798335840018938
2014-07-12,0.7337708572020393,0.0,3.685003222881492,7.141957965120918,3.1416303521119113,-3.685003222881492
2014-07-13,0.7267079933594592,31.401671166357296,1.0133390629004295,7.039677723336256,2.73271446150565,30.388332103456868
2014-07-14,0.8067969085031801,16.872076381388965,2.024992479943186,7.040502744829861,2.587687667678757,14.847083901445778
2014-07-15,0.9054174179598738,0.987450673947862,2.121687794445334,7.043767936487673,2.587306728652012,-1.1342371204974722
2014-07-16,0.9359935024177912,0.0165458416596973,3.2266652342748925,7.043767936487673,2.5876876676787575,-3.210119392615195
2014-07-17,0.894661508437269,0.0057751504552315,3.2000107429383053,2.5578149127223457,2.591001672818011,-3.1942355924830736
2014-07-18,0.8497771384215785,0.0228563416046843,3.4666287082846545,0.14751828680963627,2.591985514170711,-3.4437723666799704
2014-07-19,0.8173798824774906,0.0,4.464983885592543,0.0064539048170845405,2.589451773621941,-4.464983885592543
2014-07-20,0.7929954645172327,0.0,4.324998925706169,0.004090213151413498,3.0142137237662623,-4.324998925706169
2014-07-21,0.7664773110993147,0.0,4.76832079990531,0.0032651916578089976,2.7569965177686817,-4.76832079990531
2014-07-22,0.740666943065805,0.0,4.115001074293831,0.0,2.773975535254842,-4.115001074293831
2014-07-23,0.7185460243087659,0.0,4.609999999999999,0.598555088545222,2.4084668686561335,-4.609999999999999
2014-07-24,0.7054626432831087,0.0,4.43,1.0367450119167223,2.407682559978445,-4.43
2014-07-25,0.6955473048269017,0.0,4.24,1.0558220443491366,2.3832656421733676,-4.24
2014-07-26,0.6877273052835831,4.189885619816575,3.02,1.0558220443491366,2.6402910582829566,1.1698856198165752
2014-07-27,0.6881467710043245,3.0673294636005024,2.78,1.0590872360069488,3.05502341585385,0.2873294636005026
2014-07-28,0.6944286946647348,0.1335392270269002,3.84,1.1452199498619622,3.1667439018503876,-3.7064607729730996
2014-07-29,0.6875625050275224,0.0,4.44,1.1494364128021053,2.2266246682247033,-4.44
2014-07-30,0.6779849263118005,0.0228563416046843,3.31,0.5508813242568803,1.8680542396798436,-3.287143658395316
2014-07-31,0.6726729425171989,0.6029289969850934,3.7,2.0148455933497287,1.877678175162672,-3.0970710030149067
2014-08-01,0.6668912929529056,0.0295152405810032,3.51,1.9957685609173144,1.9238125050163901,-3.4804847594189967
2014-08-02,0.6741768196541599,0.0,4.38,2.0799049181772538,1.926096409631493,-4.38
2014-08-03,0.6923412367226972,13.31507934725044,2.24,2.0813671098507838,2.353209487532189,11.07507934725044
2014-08-04,0.7083527813975218,0.0,3.23,2.0250077229647863,2.640627259939255,-3.23
2014-08-05,0.7022694887211185,0.5889545008195749,2.63,2.020791260024643,2.746290250578191,-2.041045499180425
2014-08-06,0.6944261454668742,0.0330916833193946,3.01,3.1223287576371694,2.7859668156691457,-2.976908316680605
2014-08-07,0.6911953363801467,0.2084132887831142,2.29,2.99759895476236,2.8647527267184594,-2.081586711216886
2014-08-08,0.6895394618247374,0.0,3.66,3.4764010376046666,2.921309399648844,-3.66
2014-08-09,0.685928116140936,7.710762483287681,2.27,3.849135274285696,3.0441769546513475,5.440762483287681
2014-08-10,0.6961269601066342,12.441970727126776,3.37,4.717974108817663,3.206029513530785,9.071970727126775
2014-08-11,0.7286051111945695,3.351614579896146,3.46,4.8705106016247495,3.0790883832144886,-0.1083854201038541
2014-08-12,0.7353354632931989,3.1980941575867794,2.71,5.070592849806355,2.9833210864647537,0.48809415758677943
2014-08-13,0.7252690250234238,6.114963525043168,2.06,3.9796685363235875,3.0402203247712003,4.054963525043169
2014-08-14,0.7230918664336611,1.2761687384327167,2.79,4.035993957966272,3.0446457048444753,-1.5138312615672833
2014-08-15,0.7144486734544313,1.4005757372712373,2.66,4.788982328297105,3.338680434214438,-1.2594242627287628
2014-08-16,0.7011699975429063,0.074292288908308,2.23,4.784953122808722,3.507419006192678,-2.155707711091692
2014-08-17,0.6971230711387423,12.836248678625568,1.08,4.081429326763788,3.6290749998355114,11.756248678625568
2014-08-18,0.7285412555833704,8.622533172211982,1.92,4.236773411484746,3.6310119258444873,6.702533172211982
2014-08-19,0.7691170772923922,3.169889719168093,2.5483207999053104,4.279076904433361,3.1871759476028054,0.6215689192627827
2014-08-20,0.768717792721381,1.190296952728628,2.64167920009469,4.795038956028614,3.1871759476028054,-1.451382247366062
2014-08-21,0.7498506018956846,2.363577331479424,2.1483444343695823,3.654942968565409,3.1700325849731184,0.21523289710984184
2014-08-22,0.7433524751397234,1.6967001879115453,1.665011817232136,2.4776741882962248,3.183213356523193,0.03168837067940933
2014-08-23,0.7612636180311446,3.686026650075082,2.0066652342748927,2.0525914514305614,3.468508017085001,1.679361415800189
2014-08-24,0.7751433690668672,4.855576766383128,2.031670605744045,2.1454799405008016,3.646839586362388,2.823906160639083
2014-08-25,0.778294204550758,0.3816517103276938,2.286671680037876,1.8267919506034889,3.5731020712634187,-1.9050199697101822
2014-08-26,0.7734764779075577,0.1943105611084484,2.2983315428436155,2.847820241288063,3.1850935231243276,-2.104020981735167
2014-08-27,0.775604561446487,1.8405163762203092,2.395001074293831,3.1305430278962367,3.0774838444828054,-0.5544846980735216
2014-08-28,0.7676644504020919,0.1327614021982352,1.9949817370048808,2.962488496965218,2.974098807139116,-1.8622203348066455
2014-08-29,0.772902450610426,8.843898222703563,1.27,2.9162679355283,2.7728935018553025,7.573898222703564
2014-08-30,0.8063620817709171,5.6650861563323,1.23,2.888509283941379,2.738738503790605,4.4350861563323
2014-08-31,0.830420241301225,3.6791950498659953,1.35,2.6255783730527638,2.739190191989152,2.3291950498659952
2014-09-01,0.8339211396964966,0.0581077802692689,1.4299999999999995,2.6172772615857243,2.745786108287154,-1.3718922197307306
2014-09-02,0.8287390782243156,0.0,2.29,1.4150796340311635,2.3179111523329685,-2.29
2014-09-03,0.8156670519003969,0.0,2.51,1.8582463410747434,2.030685884941077,-2.51
2014-09-04,0.8027217464414916,0.0746536219289662,2.16,2.096925202282688,1.9254038333288852,-2.085346378071034
2014-09-05,0.7932231868754168,0.428514829821634,1.9,2.874143666575449,1.885727268237931,-1.471485170178366
2014-09-06,0.7887517591871318,8.76725310563736,1.99,2.9886742784260254,1.8080663292858588,6.77725310563736
2014-09-07,0.8151237376502597,5.349947078321605,0.85,3.0062920242332396,1.8287358516343324,4.499947078321606
2014-09-08,0.8490026699705973,5.498637030318599,1.26,3.009419083568543,1.8835330803107344,4.238637030318599
2014-09-09,0.8631896771409493,0.8017142829540318,1.3666609370995704,2.9594604459552762,1.7377758939878134,-0.5649466541455386
2014-09-10,0.8510802542589494,0.1233242206505,1.9000107429383053,1.7429269732201924,1.9844796277077534,-1.7766865222878052
2014-09-11,0.8356073951850949,0.0965430372760924,1.6349989257061694,1.1806668739210582,2.0121458775212004,-1.538455888430077
2014-09-12,0.8364589230150674,0.0788043665287632,1.821664159981062,0.4340286949967389,1.9975292044085329,-1.7428597934522987
2014-09-13,0.8319707938919723,0.2515187964917746,1.676671680037876,0.319498083146163,1.996605497682372,-1.4251528835461014
2014-09-14,0.825325358207055,1.4141263832276656,0.8283315428436157,0.3027053588325532,1.704015002480213,0.5857948403840499
2014-09-15,0.8227315104876478,0.2721697778483645,1.139995702824678,0.290546092193446,1.5151787972691364,-0.8678259249763136
2014-09-16,0.8231623219340788,0.0,1.5666544913365872,0.2792883255464798,1.5272652605674015,-1.5666544913365872
2014-09-17,0.8116626749595849,0.0057751504552315,1.30331972561148,0.2481783778929793,1.5565345868676106,-1.2975445751562484
2014-09-18,0.8042618060311857,0.0114281708023421,1.8983336914312767,0.37712973148413464,1.5600145517151762,-1.8869055206289347
2014-09-19,0.801769357743113,0.0,1.6483229484929716,1.0996688361296738,1.5821720543766913,-1.6483229484929716
2014-09-20,0.7971840299795243,0.0337491629172709,1.196658788511909,1.1686490042290303,1.5796836003123924,-1.1629096255946383
2014-09-21,0.7958411472539307,2.316785858365753,1.6966630856872311,2.279647371581983,1.565399772651671,0.6201227726785219
2014-09-22,0.7965572354834838,5.329943510367138,1.5416749029193677,2.4243430693976284,1.2914041521374442,3.7882686074477703
2014-09-23,0.7990523047778076,0.4828611766954959,1.2416727543317063,2.624631095517667,1.5642174875592214,-0.7588115776362104
2014-09-24,0.8192143863881531,7.782763721925902,0.7433369143127686,2.634816958017116,1.4738710796380328,7.039426807613133
2014-09-25,0.8549377022568714,1.0242980555118562,1.0033347657251075,2.313302316341836,1.5220105603921235,0.020963289786748662
2014-09-26,0.855398993373028,1.4020161828402724,0.9850032228814916,1.5518818148608158,1.6142884932611246,0.41701295995878085
2014-09-27,0.850607548600729,0.1050502004134154,1.4316663085687231,2.0603000680205956,1.7971435305250174,-1.3266161081553078
2014-09-28,0.8446931911468692,0.0661833666387892,1.229995702824678,1.0822177604991154,1.8926770700334545,-1.1638123361858888
2014-09-29,0.8442213591573992,0.0,1.1033347657251076,0.9508036019155595,1.9761877480176218,-1.1033347657251076
2014-09-30,0.8463428782126358,4.041788948813955,0.6383315428436157,0.8454763014877285,2.2508275272940272,3.403457405970339
2014-10-01,0.8582460344851118,0.9361875692755396,0.8650032228814916,0.8304691300000977,2.6032263643371967,0.07118434639404803
2014-10-02,0.8710326194650136,0.1043989454269642,1.0749967771185085,0.8210143633374135,2.673172173208967,-0.9705978316915443
2014-10-03,0.8655571130052979,0.6647250798454553,0.661664159981062,0.8992121476532058,2.860064568275563,0.0030609198643932745
2014-10-04,0.8601083342269074,0.0,1.4533304685497852,2.255291889390487,2.8865744613365374,-1.4533304685497852
2014-10-05,0.8672501484027603,0.0,1.1816706057440454,2.5198714927344015,3.043035787433462,-1.1816706057440454
2014-10-06,0.8550897026673362,0.547384490210546,1.8800064457629837,2.825800029898658,3.1230785388951916,-1.3326219555524377
2014-10-07,0.8587243830860144,13.534347140974925,0.9316706057440454,3.1439339051665263,3.364095195805343,12.602676535230879
